Address,Price,DateSold,Bedrooms,Bathrooms,Size,LotSize,YearBuilt,Age,PrivatePool,Oceanfront,Soundfront,Canalfront,Zillow Link,,ValidData
"40296 McMullen Rd, Avon, NC 27915",175000,11/10/2020,3,2,1652,0.70,1973,49,0,0,0,0,https://www.zillow.com/homedetails/40296-McMullen-Rd-Avon-NC-27915/308900827_zpid/,,1
"23279 E Beacon Dr LOT 1, Rodanthe, NC 27968",640000,11/24/2020,6,6,3012,0.49,2002,20,1,0,0,0,https://www.zillow.com/homedetails/23279-E-Beacon-Dr-LOT-1-Rodanthe-NC-27968/2076059385_zpid/,,1
"40224 Fitzwater Ct, Avon, NC 27915",610000,12/9/2020,3,3,1888,0.14,1988,34,0,0,0,0,https://www.zillow.com/homedetails/40224-Fitzwater-Ct-Avon-NC-27915/228618126_zpid/,,1
"58210 Seaview Dr, Hatteras, NC 27943",455000,2/7/2020,4,2.5,2048,0.18,1988,34,0,0,0,0,https://www.zillow.com/homedetails/58210-Seaview-Dr-Hatteras-NC-27943/249659479_zpid/,,1
"24250 Resort Rodanthe Dr #16C, Rodanthe, NC 27968",249000,10/16/2020,2,2,1008,0.00,2004,18,0,0,0,0,https://www.zillow.com/homedetails/24250-Resort-Rodanthe-Dr-16C-Rodanthe-NC-27968/2079017613_zpid/,,1
"58822 Marina Way #216, Hatteras, NC 27943",112500,8/17/2020,1,1,696,0.00,1996,26,0,0,0,0,https://www.zillow.com/homedetails/58822-Marina-Way-216-Hatteras-NC-27943/2076056856_zpid/,,1
"22193 Green Lantern Ct, Kill Devil Hills, NC 27982",495000,5/5/2020,5,4.5,2364,0.48,2005,17,0,0,0,0,https://www.zillow.com/homedetails/22193-Green-Lantern-Ct-Kill-Devil-Hills-NC-27982/247062513_zpid/,,1
"42006 Ocean View Dr, Avon, NC 27915",539000,6/18/2020,4,2,1870,0.44,1997,25,0,0,0,0,https://www.zillow.com/homedetails/42006-Ocean-View-Dr-Avon-NC-27915/228633918_zpid/,,1
"53231 Robin Ln, Frisco, NC 27936",205000,2/8/2020,2,1,740,0.15,1983,39,0,0,0,0,https://www.zillow.com/homedetails/53231-Robin-Ln-Frisco-NC-27936/228619841_zpid/,,1
"27255 Sand St, Kitty Hawk, NC 27972",899000,2/28/2020,5,4,2288,0.24,1999,23,1,1,0,0,https://www.zillow.com/homedetails/27255-Sand-St-Kitty-Hawk-NC-27972/247063344_zpid/,,1
"24228 Dean Ave, Rodanthe, NC 27968",299000,4/26/2020,3,2,1194,0.00,1984,38,0,0,0,0,https://www.zillow.com/homedetails/24228-Dean-Ave-Rodanthe-NC-27968/2112144385_zpid/,,1
"52632 Piney Ridge Rd, Frisco, NC 27936",250000,5/23/2020,3,2,1456,0.00,1992,30,0,0,0,0,https://www.zillow.com/homedetails/52632-Piney-Ridge-Rd-Frisco-NC-27936/228617165_zpid/,,1
"57208 Slash Creek Rd, Hatteras, NC 27943",949000,4/11/2020,5,6,3248,0.36,2002,20,1,0,0,0,https://www.zillow.com/homedetails/57208-Slash-Creek-Rd-Hatteras-NC-27943/86655359_zpid/,,1
"41192 Costen Light Ct, Avon, NC 27915",390000,10/2/2020,5,3,2258,0.34,1988,34,1,0,0,0,https://www.zillow.com/homedetails/41192-Costen-Light-Ct-Avon-NC-27915/228619332_zpid/,,1
"47402 Rocky Rollinson Rd, Kitty Hawk, NC 27949",174000,6/30/2020,5,1,1812,0.34,1901,121,0,0,0,0,https://www.zillow.com/homedetails/47402-Rocky-Rollinson-Rd-Kitty-Hawk-NC-27949/308900729_zpid/,,1
"58228 Dunes Dr LOT 15, Hatteras, NC 27943",565000,11/17/2020,3,4,2622,0.00,1975,47,0,1,0,0,https://www.zillow.com/homedetails/58228-Dunes-Dr-LOT-15-Hatteras-NC-27943/2076059207_zpid/,,1
"50308 Spencer Ln, Frisco, NC 27920",230000,12/10/2020,4,2,1314,0.52,1978,44,0,0,0,0,https://www.zillow.com/homedetails/50308-Spencer-Ln-Frisco-NC-27920/228617108_zpid/,,1
"39290 Sailfish Ln, Avon, NC 27915",555000,12/6/2020,3,3,1920,0.00,1970,52,0,0,0,0,https://www.zillow.com/homedetails/39290-Sailfish-Ln-Avon-NC-27915/228618075_zpid/,,1
"26204 Jolly Roger Rd, Salvo, NC 27972",700000,6/8/2020,5,7,3192,0.07,2007,15,1,0,0,0,https://www.zillow.com/homedetails/26204-Jolly-Roger-Rd-Salvo-NC-27972/228617767_zpid/,,1
"24247 S Shore Dr, Kitty Hawk, NC 27982",910000,5/17/2020,7,7,3925,0.46,2001,21,1,0,0,0,https://www.zillow.com/homedetails/24247-S-Shore-Dr-Kitty-Hawk-NC-27982/247062603_zpid/,,1
"24373 Sea Sound Rd LOT 11-1A, Rodanthe, NC 27968",340000,11/23/2020,3,2,1033,0.34,1982,40,0,0,0,0,https://www.zillow.com/homedetails/24373-Sea-Sound-Rd-LOT-11-1A-Rodanthe-NC-27968/2076063768_zpid/,,1
"40076 Marlin Dr LOT 150, Avon, NC 27915",229900,8/6/2020,3,2,1120,0.15,1987,35,0,0,0,0,https://www.zillow.com/homedetails/40076-Marlin-Dr-LOT-150-Avon-NC-27915/2112348606_zpid/,,1
"57232 Summerplace Dr LOT 2, Hatteras, NC 27943",1160000,9/29/2020,6,7,4349,0.00,2006,16,1,1,0,0,https://www.zillow.com/homedetails/57232-Summerplace-Dr-LOT-2-Hatteras-NC-27943/2076063203_zpid/,,1
"41451 Ocean View Dr, Avon, NC 27915",699000,7/16/2020,5,5,3620,0.34,1996,26,0,1,0,0,https://www.zillow.com/homedetails/41451-Ocean-View-Dr-Avon-NC-27915/228619205_zpid/,,1
"42153 Park Dr, Avon, NC 27915",379000,1/22/2020,3,2,1511,0.39,1987,35,0,0,0,0,https://www.zillow.com/homedetails/42153-Park-Dr-Avon-NC-27915/86653539_zpid/,,1
"46285 Old Lighthouse Rd, Buxton, NC 27920",795920,4/20/2020,3,2,1589,0.23,1991,31,0,1,0,0,https://www.zillow.com/homedetails/46285-Old-Lighthouse-Rd-Buxton-NC-27920/228627911_zpid/,,1
"57223 Summerplace Dr, Hatteras, NC 27943",809000,1/24/2020,5,6,2888,0.39,2001,21,1,0,0,0,https://www.zillow.com/homedetails/57223-Summerplace-Dr-Hatteras-NC-27943/86655286_zpid/,,1
"26653 Colony Dr, Salvo, NC 27972",460000,9/24/2020,4,2.5,1560,0.24,1978,44,1,0,0,0,https://www.zillow.com/homedetails/26653-Colony-Dr-Salvo-NC-27972/308901822_zpid/,,1
"50178 Toner Ln, Frisco, NC 27936",330000,8/15/2020,3,3,2339,0.40,2012,10,0,0,0,0,https://www.zillow.com/homedetails/50178-Toner-Ln-Frisco-NC-27936/228619512_zpid/,,1
"58211 Sand Rd, Hatteras, NC 27943",345000,12/1/2020,3,2,1152,0.13,1978,44,0,0,0,0,https://www.zillow.com/homedetails/58211-Sand-Rd-Hatteras-NC-27943/86654418_zpid/,,1
"39220 Island Creek Ct, Avon, NC 27915",710000,2/22/2020,4,3,2208,0.00,1997,25,0,0,1,0,https://www.zillow.com/homedetails/39220-Island-Creek-Ct-Avon-NC-27915/2067578435_zpid/,,1
"41621 Ocean View Dr, Avon, NC 27915",975000,5/17/2020,5,4,2600,0.31,1990,32,0,1,0,0,https://www.zillow.com/homedetails/41621-Ocean-View-Dr-Avon-NC-27915/86668914_zpid/,,1
"40144 Harbor Rd LOT 1, Avon, NC 27915",250000,8/10/2020,4,3,1620,0.34,2014,8,0,0,0,0,https://www.zillow.com/homedetails/40144-Harbor-Rd-LOT-1-Avon-NC-27915/2076055358_zpid/,,1
"57239 Summerplace Dr, Hatteras, NC 27943",635000,5/28/2020,5,4,2492,0.44,2001,21,1,0,0,0,https://www.zillow.com/homedetails/57239-Summerplace-Dr-Hatteras-NC-27943/228620502_zpid/,,1
"56193 Borgobello Ln, Hatteras, NC 27943",300000,10/2/2020,3,2,1267,0.36,1992,30,0,0,0,0,https://www.zillow.com/homedetails/56193-Borgobello-Ln-Hatteras-NC-27943/86654615_zpid/,,1
"24247 Ocean Dr S, Rodanthe, NC 27968",580000,7/22/2020,4,3,2110,0.24,2002,20,0,1,0,0,https://www.zillow.com/homedetails/24247-Ocean-Dr-S-Rodanthe-NC-27968/2075388532_zpid/,,1
"39033 Jollie Rd, Avon, NC 27915",760000,7/31/2020,5,5,2402,0.23,1984,38,1,0,0,0,https://www.zillow.com/homedetails/39033-Jollie-Rd-Avon-NC-27915/243987021_zpid/,,1
"23211 Sea Oats, Rodanthe, NC 27968",699000,7/11/2020,5,6,2834,0.23,2005,17,1,0,0,0,https://www.zillow.com/homedetails/23211-Sea-Oats-Rodanthe-NC-27968/2081768751_zpid/,,1
"26178 N Sand Dollar Ct, Salvo, NC 27972",495000,6/17/2020,7,6,3272,0.41,2004,18,1,0,0,0,https://www.zillow.com/homedetails/26178-N-Sand-Dollar-Ct-Salvo-NC-27972/2075388530_zpid/,,1
"56154 Elizabeth Ave, Hatteras, NC 27943",420000,3/1/2020,3,2,1300,0.21,1981,41,0,0,0,0,https://www.zillow.com/homedetails/56154-Elizabeth-Ave-Hatteras-NC-27943/228620539_zpid/,,1
"56663 State Highway 12, Hatteras, NC 27943",2295000,5/21/2020,1,10.5,4376,0.10,2019,3,1,0,0,0,https://www.zillow.com/homedetails/56663-State-Highway-12-Hatteras-NC-27943/336985696_zpid/,,1
"40192 Due E, Avon, NC 27915",359000,1/19/2020,3,2,1648,0.23,2001,21,0,0,0,0,https://www.zillow.com/homedetails/40192-Due-E-Avon-NC-27915/228618601_zpid/,,1
"24252 Resort Rodanthe Dr UNIT 1C, Rodanthe, NC 27968",325000,3/24/2020,2,2,1060,0.00,2008,14,0,1,0,0,https://www.zillow.com/homedetails/24252-Resort-Rodanthe-Dr-UNIT-1C-Rodanthe-NC-27968/247062664_zpid/,,1
"27255 Farrow Dr, Salvo, NC 27972",1205000,4/20/2020,7,8,3406,0.00,2002,20,1,0,0,0,https://www.zillow.com/homedetails/27255-Farrow-Dr-Salvo-NC-27972/228617880_zpid/,,1
"24208 Caribbean, Rodanthe, NC 27968",505000,3/13/2020,5,5,2083,0.34,2019,3,1,0,0,0,https://www.zillow.com/homedetails/24208-Caribbean-Rodanthe-NC-27968/2078317898_zpid/,,1
"48182 Mail Landing Ln, Kitty Hawk, NC 27920",500000,10/17/2020,4,3.5,2491,0.64,2001,21,0,0,0,0,https://www.zillow.com/homedetails/48182-Mail-Landing-Ln-Kitty-Hawk-NC-27920/86655452_zpid/,,1
"23000 Cross Of Honor Way, Kill Devil Hills, NC 27982",875000,4/9/2020,1,9,4370,0.62,2004,18,1,0,0,0,https://www.zillow.com/homedetails/23000-Cross-Of-Honor-Way-Kill-Devil-Hills-NC-27982/247062505_zpid/,,1
"26001 Colony Dr, Salvo, NC 27972",1008750,9/30/2020,6,6,3414,0.34,2000,22,1,1,0,0,https://www.zillow.com/homedetails/26001-Colony-Dr-Salvo-NC-27972/228617509_zpid/,,1
"26201 Quay Ct LOT 26, Salvo, NC 27972",237000,9/1/2020,3,2,1008,0.00,1979,43,0,0,0,0,https://www.zillow.com/homedetails/26201-Quay-Ct-LOT-26-Salvo-NC-27972/2076061385_zpid/,,1
"40169 Harbor Rd, Avon, NC 27915",313000,9/8/2020,3,2,1248,0.00,1995,27,0,0,0,0,https://www.zillow.com/homedetails/40169-Harbor-Rd-Avon-NC-27915/228633012_zpid/,,1
"24245 Atlantic, Rodanthe, NC 27968",580000,6/8/2020,6,6,3966,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/24245-Atlantic-Rodanthe-NC-27968/2078945579_zpid/,,1
"57059 Lighthouse Rd, Manteo, NC 27943",1750000,3/8/2020,6,7,4691,0.34,2007,15,1,0,0,0,https://www.zillow.com/homedetails/57059-Lighthouse-Rd-Manteo-NC-27943/86663943_zpid/,,1
"40224 Fitzwater Ct LOT 71, Avon, NC 27915",610000,12/9/2020,3,3,1888,0.14,1988,34,0,1,0,0,https://www.zillow.com/homedetails/40224-Fitzwater-Ct-LOT-71-Avon-NC-27915/2076056980_zpid/,,1
"23041 Cross Of Honor Way, Kill Devil Hills, NC 27982",775000,11/23/2020,5,6,2666,0.72,2004,18,1,0,0,0,https://www.zillow.com/homedetails/23041-Cross-Of-Honor-Way-Kill-Devil-Hills-NC-27982/247062494_zpid/,,1
"50118 Blackbeards Ct, Frisco, NC 27936",705750,6/24/2020,4,4,1919,0.15,1997,25,0,0,1,0,https://www.zillow.com/homedetails/50118-Blackbeards-Ct-Frisco-NC-27936/228616951_zpid/,,1
"57184 Kohler Drive, Hatteras, NC 27943",240000,3/1/2020,3,2,1008,0.17,1982,40,0,0,0,0,https://www.zillow.com/homedetails/57184-Kohler-Drive-Hatteras-NC-27943/2094785221_zpid/,,1
"39255 Angelfish Rd, Avon, NC 27915",320000,3/31/2020,3,2,1008,0.14,1976,46,0,0,0,0,https://www.zillow.com/homedetails/39255-Angelfish-Rd-Avon-NC-27915/228618275_zpid/,,1
"48220 Quidley Ln #M, Kitty Hawk, NC 27920",258500,7/10/2020,3,2,1553,0.47,2003,19,0,0,0,0,https://www.zillow.com/homedetails/48220-Quidley-Ln-M-Kitty-Hawk-NC-27920/247063522_zpid/,,1
"56910 State Highway 12 #2, Hatteras, NC 27943",838500,2/11/2020,1,1,1050,0.00,2005,17,0,0,0,0,https://www.zillow.com/homedetails/56910-State-Highway-12-2-Hatteras-NC-27943/228620408_zpid/,,1
"23011 Cross Of Honor Way, Rodanthe, NC 27968",629000,8/23/2020,5,4,2365,0.48,2000,22,1,0,0,0,https://www.zillow.com/homedetails/23011-Cross-Of-Honor-Way-Rodanthe-NC-27968/2098980533_zpid/,,1
"41181 Ocean View Dr, Avon, NC 27915",659000,10/30/2020,5,5,3088,0.34,1991,31,1,0,0,0,https://www.zillow.com/homedetails/41181-Ocean-View-Dr-Avon-NC-27915/228619173_zpid/,,1
"27246 Hattie Creef Landing Ct, Salvo, NC 27972",1430000,1/31/2020,8,10,7500,0.55,2006,16,1,0,0,0,https://www.zillow.com/homedetails/27246-Hattie-Creef-Landing-Ct-Salvo-NC-27972/86651633_zpid/,,1
"24502 State Highway 12, Rodanthe, NC 27968",435000,2/16/2020,3,3,1648,0.00,2009,13,0,0,1,0,https://www.zillow.com/homedetails/24502-State-Highway-12-Rodanthe-NC-27968/2075388832_zpid/,,1
"24358 State Highway 12, Rodanthe, NC 27968",949000,7/25/2020,4,5,2080,0.60,2022,0,0,0,1,0,https://www.zillow.com/homedetails/24358-State-Highway-12-Rodanthe-NC-27968/2066982934_zpid/,,1
"24300 Seabreeze Dr, Waves, NC 27982",800000,2/1/2020,4,3,1990,1.52,1973,49,0,0,0,0,https://www.zillow.com/homedetails/24300-Seabreeze-Dr-Waves-NC-27982/247062596_zpid/,,1
"41591 Starboard Dr, Avon, NC 27915",595000,5/3/2020,4,3,1742,0.29,2022,0,0,0,0,0,https://www.zillow.com/homedetails/41591-Starboard-Dr-Avon-NC-27915/2066599072_zpid/,,1
"26218 Jolly Roger Rd, Salvo, NC 27972",325000,12/4/2020,3,2,1056,0.23,1984,38,1,0,0,0,https://www.zillow.com/homedetails/26218-Jolly-Roger-Rd-Salvo-NC-27972/228617763_zpid/,,1
"47186 Gaskins Ln, Buxton, NC 27920",335000,9/17/2020,3,2,2320,0.18,1978,44,0,0,0,0,https://www.zillow.com/homedetails/47186-Gaskins-Ln-Buxton-NC-27920/228621118_zpid/,,1
"50078 Live Oak Ln, Frisco, NC 27936",375000,4/20/2020,3,2,1627,0.18,1988,34,0,0,0,0,https://www.zillow.com/homedetails/50078-Live-Oak-Ln-Frisco-NC-27936/228616926_zpid/,,1
"42184 Shallow Point Dr, Avon, NC 27915",265000,11/6/2020,3,3,1508,0.34,1990,32,0,0,0,0,https://www.zillow.com/homedetails/42184-Shallow-Point-Dr-Avon-NC-27915/86653527_zpid/,,1
"22190 Green Lantern Ct, Waves, NC 27982",500,3/15/2020,8,8,4725,0.62,2005,17,1,0,0,0,https://www.zillow.com/homedetails/22190-Green-Lantern-Ct-Waves-NC-27982/228617364_zpid/,,1
"47137 Rocky Rollinson Rd, Buxton, NC 27920",258000,9/4/2020,4,2,1464,0.94,2010,12,0,0,0,1,https://www.zillow.com/homedetails/47137-Rocky-Rollinson-Rd-Buxton-NC-27920/228621144_zpid/,,1
"25224 Mac Oca Dr, Waves, NC 27982",525000,10/1/2020,5,4,2207,0.23,2002,20,1,0,0,0,https://www.zillow.com/homedetails/25224-Mac-Oca-Dr-Waves-NC-27982/250038195_zpid/,,1
"27232 Sand St, Kitty Hawk, NC 27972",420000,6/27/2020,4,2,1246,0.23,1995,27,0,0,0,0,https://www.zillow.com/homedetails/27232-Sand-St-Kitty-Hawk-NC-27972/247063346_zpid/,,1
"39312 Sailfish Ln, Avon, NC 27915",760000,9/18/2020,4,4,3900,0.15,1999,23,0,0,0,0,https://www.zillow.com/homedetails/39312-Sailfish-Ln-Avon-NC-27915/228618071_zpid/,,1
"57226 Summerplace Dr, Hatteras, NC 27943",1200000,10/1/2020,7,9,5172,0.34,2002,20,1,0,0,0,https://www.zillow.com/homedetails/57226-Summerplace-Dr-Hatteras-NC-27943/228620484_zpid/,,1
"48497 Highway 12, Buxton, NC 27920",145000,7/15/2020,4,2,1473,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/48497-Highway-12-Buxton-NC-27920/2078479436_zpid/,,1
"48064 Buxton Back Rd, Kitty Hawk, NC 27920",290000,11/30/2020,4,2,1288,0.28,1950,72,0,0,0,0,https://www.zillow.com/homedetails/48064-Buxton-Back-Rd-Kitty-Hawk-NC-27920/86655537_zpid/,,1
"48186 Caskey Ln, Buxton, NC 27920",300000,12/17/2020,2,3,1136,0.16,1980,42,0,0,0,0,https://www.zillow.com/homedetails/48186-Caskey-Ln-Buxton-NC-27920/250038313_zpid/,,1
"54128 Marlin Dr, Frisco, NC 27936",469000,2/19/2020,4,4,2059,0.14,1999,23,0,0,0,0,https://www.zillow.com/homedetails/54128-Marlin-Dr-Frisco-NC-27936/228619791_zpid/,,1
"51010 Comer Ct, Frisco, NC 27936",50000,6/3/2020,1,2,896,0.23,1973,49,0,0,0,0,https://www.zillow.com/homedetails/51010-Comer-Ct-Frisco-NC-27936/308901378_zpid/,,1
"23292 Beacon Rd, Waves, NC 27982",360000,10/6/2020,4,3,1568,0.00,1985,37,0,1,0,0,https://www.zillow.com/homedetails/23292-Beacon-Rd-Waves-NC-27982/2068907768_zpid/,,1
"39198 W Sunfish Ct, Avon, NC 27915",335000,7/10/2020,4,4,2170,0.14,2006,16,1,0,0,0,https://www.zillow.com/homedetails/39198-W-Sunfish-Ct-Avon-NC-27915/228618423_zpid/,,1
"42013 Ocean View Dr LOT 7, Avon, NC 27915",606000,10/30/2020,4,3,2062,0.34,1986,36,0,1,0,0,https://www.zillow.com/homedetails/42013-Ocean-View-Dr-LOT-7-Avon-NC-27915/2076056542_zpid/,,1
"47213 Sand Rd, Buxton, NC 27920",259900,9/2/2020,4,2,1152,0.28,1992,30,0,0,0,0,https://www.zillow.com/homedetails/47213-Sand-Rd-Buxton-NC-27920/228621226_zpid/,,1
"24256 Dean Ave LOT 57, Rodanthe, NC 27968",575100,10/15/2020,6,6,2964,0.23,2003,19,1,0,0,0,https://www.zillow.com/homedetails/24256-Dean-Ave-LOT-57-Rodanthe-NC-27968/2076054342_zpid/,,1
"39246 Angelfish Rd LOT 98, Avon, NC 27915",275000,11/3/2020,3,2,1008,0.13,1986,36,0,0,0,0,https://www.zillow.com/homedetails/39246-Angelfish-Rd-LOT-98-Avon-NC-27915/2076057977_zpid/,,1
"41057 State Highway 12, Avon, NC 27915",300000,1/31/2020,2,2,1078,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/41057-State-Highway-12-Avon-NC-27915/228619134_zpid/,,1
"40185 Bonito Rd #1, Avon, NC 27915",220000,5/17/2020,1,1,736,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/40185-Bonito-Rd-1-Avon-NC-27915/228618308_zpid/,,1
"48142 Nc Highway 12, Buxton, NC 27920",437291,12/7/2020,4,3,2487,0.17,2007,15,0,0,0,0,https://www.zillow.com/homedetails/48142-Nc-Highway-12-Buxton-NC-27920/86655436_zpid/,,1
"50331 Snug Harbor Dr, Buxton, NC 27936",310000,3/1/2020,3,1,1050,0.21,1982,40,0,0,0,0,https://www.zillow.com/homedetails/50331-Snug-Harbor-Dr-Buxton-NC-27936/228617014_zpid/,,1
"58224 Dunes Dr, Hatteras, NC 27943",670000,10/16/2020,4,4,1897,0.13,1983,39,0,0,0,0,https://www.zillow.com/homedetails/58224-Dunes-Dr-Hatteras-NC-27943/228621445_zpid/,,1
"22050 Sixteenth Of August St LOT 6, Rodanthe, NC 27968",525000,11/25/2020,6,6,2780,0.00,1999,23,1,0,0,0,https://www.zillow.com/homedetails/22050-Sixteenth-Of-August-St-LOT-6-Rodanthe-NC-27968/2076059838_zpid/,,1
"23180 W Corbina Dr LOT 46, Rodanthe, NC 27968",350000,12/8/2020,3,2,1008,0.23,1986,36,0,0,0,0,https://www.zillow.com/homedetails/23180-W-Corbina-Dr-LOT-46-Rodanthe-NC-27968/2076053190_zpid/,,1
"53240 Robin Ln, Frisco, NC 27936",290000,9/28/2020,3,3,1512,0.13,1999,23,0,0,0,0,https://www.zillow.com/homedetails/53240-Robin-Ln-Frisco-NC-27936/228619821_zpid/,,1
"58210 Woodall Way, Hatteras, NC 27943",695000,8/17/2020,5,5,3406,0.25,2003,19,1,0,0,0,https://www.zillow.com/homedetails/58210-Woodall-Way-Hatteras-NC-27943/228621473_zpid/,,1
"58234 Dunes Dr, Hatteras, NC 27943",712500,7/1/2020,3,3,1770,0.11,1984,38,0,1,0,0,https://www.zillow.com/homedetails/58234-Dunes-Dr-Hatteras-NC-27943/228621442_zpid/,,1
